kind,port,pkt_seq,flit,offer_ps,req_ps,ack_ps,egress_req_ps,capture_ps,matched
TX,195,6828,1aac543,824001,834684,835089,-1,-1,1
TX,195,6828,1aac743,824001,835339,835744,-1,-1,1
TX,195,6828,5aac943,824001,835994,844017,-1,-1,1
TX,195,6958,8a1ca1f,862001,862051,862385,-1,-1,1
TX,195,6958,1b2e343,862001,862635,863032,-1,-1,1
TX,195,6958,1b2e543,862001,863282,863685,-1,-1,1
TX,195,6958,1b2e743,862001,863935,864332,-1,-1,1
TX,195,6958,5b2e943,862001,864582,868774,-1,-1,1
TX,195,7013,8b08b0b,915001,915051,915377,-1,-1,1
TX,195,7013,1b65343,915001,915627,916018,-1,-1,1
TX,195,7013,1b65543,915001,916268,916673,-1,-1,1
TX,195,7013,1b65743,915001,916923,917328,-1,-1,1
TX,195,7013,5b65943,915001,917578,921820,-1,-1,1
TX,195,7015,8f18f1b,959001,959051,959385,-1,-1,1
TX,195,7015,1b67343,959001,959635,960032,-1,-1,1
TX,195,7015,1b67543,959001,960282,960685,-1,-1,1
TX,195,7015,1b67743,959001,960935,961332,-1,-1,1
TX,195,7015,5b67943,959001,961582,965734,-1,-1,1
TX,195,7187,8f00f03,1075001,1075051,1075377,-1,-1,1
TX,195,7187,1c13343,1075001,1075627,1076018,-1,-1,1
TX,195,7187,1c13543,1075001,1076268,1076673,-1,-1,1
TX,195,7187,1c13743,1075001,1076923,1077328,-1,-1,1
TX,195,7187,5c13943,1075001,1077578,1081802,-1,-1,1
TX,195,7288,881881b,1123001,1123051,1123385,-1,-1,1
TX,195,7288,1c78343,1123001,1123635,1124032,-1,-1,1
TX,195,7288,1c78543,1123001,1124282,1124685,-1,-1,1
TX,195,7288,1c78743,1123001,1124935,1125332,-1,-1,1
TX,195,7288,5c78943,1123001,1125582,1129726,-1,-1,1
TX,195,7421,8904907,1184001,1184051,1184377,-1,-1,1
TX,195,7421,1cfd343,1184001,1184627,1185018,-1,-1,1
TX,195,7421,1cfd543,1184001,1185268,1185673,-1,-1,1
TX,195,7421,1cfd743,1184001,1185923,1186328,-1,-1,1
TX,195,7421,5cfd943,1184001,1186578,1190857,-1,-1,1
TX,195,8146,842842b,1200001,1200051,1200385,-1,-1,1
TX,195,8146,1fd2343,1200001,1200635,1201032,-1,-1,1
TX,195,8146,1fd2543,1200001,1201282,1201685,-1,-1,1
TX,195,8146,1fd2743,1200001,1201935,1202332,-1,-1,1
TX,195,8146,5fd2943,1200001,1202582,1206854,-1,-1,1
TX,195,8182,8e14e17,1212001,1212051,1212377,-1,-1,1
TX,195,8182,1ff6343,1212001,1212627,1213018,-1,-1,1
TX,195,8182,1ff6543,1212001,1213268,1213673,-1,-1,1
TX,195,8182,1ff6743,1212001,1213923,1214328,-1,-1,1
TX,195,8182,5ff6943,1212001,1214578,1218781,-1,-1,1
TX,195,8690,8e0ce0f,1220001,1220051,1220385,-1,-1,1
TX,195,8690,21f2343,1220001,1220635,1221032,-1,-1,1
TX,195,8690,21f2543,1220001,1221282,1221685,-1,-1,1
TX,195,8690,21f2743,1220001,1221935,1222332,-1,-1,1
TX,195,8690,61f2943,1220001,1222582,1235702,-1,-1,1
TX,195,8923,8910913,1268001,1268051,1268377,-1,-1,1
TX,195,8923,22db343,1268001,1268627,1269018,-1,-1,1
TX,195,8923,22db543,1268001,1269268,1269673,-1,-1,1
TX,195,8923,22db743,1268001,1269923,1270328,-1,-1,1
TX,195,8923,62db943,1268001,1270578,1274772,-1,-1,1
TX,195,9284,8330333,1293001,1293051,1293385,-1,-1,1
TX,195,9284,2444343,1293001,1293635,1294032,-1,-1,1
TX,195,9284,2444543,1293001,1294282,1294685,-1,-1,1
TX,195,9284,2444743,1293001,1294935,1295332,-1,-1,1
TX,195,9284,6444943,1293001,1295582,1299750,-1,-1,1
TX,195,9298,8a00a03,1351001,1351051,1351377,-1,-1,1
TX,195,9298,2452343,1351001,1351627,1352018,-1,-1,1
TX,195,9298,2452543,1351001,1352268,1352673,-1,-1,1
TX,195,9298,2452743,1351001,1352923,1353328,-1,-1,1
TX,195,9298,6452943,1351001,1353578,1357845,-1,-1,1
TX,195,10203,8b08b0b,1360001,1360051,1360385,-1,-1,1
TX,195,10203,27db343,1360001,1360635,1361032,-1,-1,1
TX,195,10203,27db543,1360001,1361282,1361685,-1,-1,1
TX,195,10203,27db743,1360001,1361935,1362332,-1,-1,1
TX,195,10203,67db943,1360001,1362582,1366836,-1,-1,1
TX,195,10263,8e10e13,1407001,1407051,1407377,-1,-1,1
TX,195,10263,2817343,1407001,1407627,1408018,-1,-1,1
TX,195,10263,2817543,1407001,1408268,1408673,-1,-1,1
TX,195,10263,2817743,1407001,1408923,1409328,-1,-1,1
TX,195,10263,6817943,1407001,1409578,1413857,-1,-1,1
TX,195,10383,8900903,1433001,1433051,1433385,-1,-1,1
TX,195,10383,288f343,1433001,1433635,1434032,-1,-1,1
TX,195,10383,288f543,1433001,1434282,1434685,-1,-1,1
TX,195,10383,288f743,1433001,1434935,1435332,-1,-1,1
TX,195,10383,688f943,1433001,1435582,1439773,-1,-1,1
TX,195,10766,8d00d03,1441001,1441051,1441377,-1,-1,1
TX,195,10766,2a0e343,1441001,1441627,1442018,-1,-1,1
TX,195,10766,2a0e543,1441001,1442268,1442673,-1,-1,1
TX,195,10766,2a0e743,1441001,1442923,1443328,-1,-1,1
TX,195,10766,6a0e943,1441001,1443578,1447758,-1,-1,1
TX,196,61,8d0cd0c,42001,42051,42385,-1,-1,1
TX,196,61,003d340,42001,42635,43032,-1,-1,1
TX,196,61,003d540,42001,43282,43685,-1,-1,1
TX,196,61,003d740,42001,43935,44332,-1,-1,1
TX,196,61,403d940,42001,44582,48715,-1,-1,1
TX,196,220,871c71c,158001,158051,158377,-1,-1,1
TX,196,220,00dc340,158001,158627,159018,-1,-1,1
TX,196,220,00dc540,158001,159268,159673,-1,-1,1
TX,196,220,00dc740,158001,159923,160328,-1,-1,1
TX,196,220,40dc940,158001,160578,164765,-1,-1,1
TX,196,699,8e0ce0c,252001,252051,252385,-1,-1,1
TX,196,699,02bb340,252001,252635,253032,-1,-1,1
TX,196,699,02bb540,252001,253282,253685,-1,-1,1
TX,196,699,02bb740,252001,253935,254332,-1,-1,1
TX,196,699,42bb940,252001,254582,258698,-1,-1,1
TX,196,757,8e0ce0c,263001,263051,263377,-1,-1,1
TX,196,757,02f5340,263001,263627,264018,-1,-1,1
TX,196,757,02f5540,263001,264268,264673,-1,-1,1
TX,196,757,02f5740,263001,264923,265328,-1,-1,1
TX,196,757,42f5940,263001,265578,272571,-1,-1,1
TX,196,1060,8b34b34,302001,302051,302385,-1,-1,1
TX,196,1060,0424340,302001,302635,303032,-1,-1,1
TX,196,1060,0424540,302001,303282,303685,-1,-1,1
TX,196,1060,0424740,302001,303935,304332,-1,-1,1
TX,196,1060,4424940,302001,304582,308699,-1,-1,1
TX,196,1393,880c80c,332001,332051,332377,-1,-1,1
TX,196,1393,0571340,332001,332627,333018,-1,-1,1
TX,196,1393,0571540,332001,333268,333673,-1,-1,1
TX,196,1393,0571740,332001,333923,334328,-1,-1,1
TX,196,1393,4571940,332001,334578,343006,-1,-1,1
TX,196,1599,8904904,334001,343256,343590,-1,-1,1
TX,196,1599,063f340,334001,343840,344237,-1,-1,1
TX,196,1599,063f540,334001,344487,344890,-1,-1,1
TX,196,1599,063f740,334001,345140,345537,-1,-1,1
TX,196,1599,463f940,334001,345787,349918,-1,-1,1
TX,196,1857,881c81c,404001,404051,404377,-1,-1,1
TX,196,1857,0741340,404001,404627,405018,-1,-1,1
TX,196,1857,0741540,404001,405268,405673,-1,-1,1
TX,196,1857,0741740,404001,405923,406328,-1,-1,1
TX,196,1857,4741940,404001,406578,410766,-1,-1,1
TX,196,1900,8b1cb1c,443001,443051,443385,-1,-1,1
TX,196,1900,076c340,443001,443635,444032,-1,-1,1
TX,196,1900,076c540,443001,444282,444685,-1,-1,1
TX,196,1900,076c740,443001,444935,445332,-1,-1,1
TX,196,1900,476c940,443001,445582,449762,-1,-1,1
TX,196,1981,8d04d04,491001,491051,491377,-1,-1,1
TX,196,1981,07bd340,491001,491627,492018,-1,-1,1
TX,196,1981,07bd540,491001,492268,492673,-1,-1,1
TX,196,1981,07bd740,491001,492923,493328,-1,-1,1
TX,196,1981,47bd940,491001,493578,497808,-1,-1,1
TX,196,2275,8e08e08,529001,529051,529385,-1,-1,1
TX,196,2275,08e3340,529001,529635,530032,-1,-1,1
TX,196,2275,08e3540,529001,530282,530685,-1,-1,1
TX,196,2275,08e3740,529001,530935,531332,-1,-1,1
TX,196,2275,48e3940,529001,531582,535804,-1,-1,1
TX,196,2317,8a08a08,536001,536054,536380,-1,-1,1
TX,196,2317,090d340,536001,536630,537021,-1,-1,1
TX,196,2317,090d540,536001,537271,537676,-1,-1,1
TX,196,2317,090d740,536001,537926,538331,-1,-1,1
TX,196,2317,490d940,536001,538581,542723,-1,-1,1
TX,196,2470,870c70c,586001,586051,586385,-1,-1,1
TX,196,2470,09a6340,586001,586635,587032,-1,-1,1
TX,196,2470,09a6540,586001,587282,587685,-1,-1,1
TX,196,2470,09a6740,586001,587935,588332,-1,-1,1
TX,196,2470,49a6940,586001,588582,592721,-1,-1,1
TX,196,3044,8918918,617001,617051,617377,-1,-1,1
TX,196,3044,0be4340,617001,617627,618018,-1,-1,1
TX,196,3044,0be4540,617001,618268,618673,-1,-1,1
TX,196,3044,0be4740,617001,618923,619328,-1,-1,1
TX,196,3044,4be4940,617001,619578,623751,-1,-1,1
TX,196,3079,8a10a10,619001,624001,624335,-1,-1,1
TX,196,3079,0c07340,619001,624585,624982,-1,-1,1
TX,196,3079,0c07540,619001,625232,625635,-1,-1,1
TX,196,3079,0c07740,619001,625885,626282,-1,-1,1
TX,196,3079,4c07940,619001,626532,630761,-1,-1,1
TX,196,3134,8d00d00,721001,721051,721377,-1,-1,1
TX,196,3134,0c3e340,721001,721627,722018,-1,-1,1
TX,196,3134,0c3e540,721001,722268,722673,-1,-1,1
TX,196,3134,0c3e740,721001,722923,723328,-1,-1,1
TX,196,3134,4c3e940,721001,723578,727808,-1,-1,1
TX,196,3260,881c81c,725001,728058,728392,-1,-1,1
TX,196,3260,0cbc340,725001,728642,729039,-1,-1,1
TX,196,3260,0cbc540,725001,729289,729692,-1,-1,1
TX,196,3260,0cbc740,725001,729942,730339,-1,-1,1
TX,196,3260,4cbc940,725001,730589,734696,-1,-1,1
TX,196,3320,8d1cd1c,803001,803051,803377,-1,-1,1
TX,196,3320,0cf8340,803001,803627,804018,-1,-1,1
TX,196,3320,0cf8540,803001,804268,804673,-1,-1,1
TX,196,3320,0cf8740,803001,804923,805328,-1,-1,1
TX,196,3320,4cf8940,803001,805578,809723,-1,-1,1
TX,196,3374,8e0ce0c,805001,809973,810307,-1,-1,1
TX,196,3374,0d2e340,805001,810557,810954,-1,-1,1
TX,196,3374,0d2e540,805001,811204,811607,-1,-1,1
TX,196,3374,0d2e740,805001,811857,812254,-1,-1,1
TX,196,3374,4d2e940,805001,812504,816621,-1,-1,1
TX,196,3804,8e18e18,870001,870051,870377,-1,-1,1
TX,196,3804,0edc340,870001,870627,871018,-1,-1,1
TX,196,3804,0edc540,870001,871268,871673,-1,-1,1
TX,196,3804,0edc740,870001,871923,872328,-1,-1,1
TX,196,3804,4edc940,870001,872578,876770,-1,-1,1
TX,196,3907,891c91c,890001,890051,890385,-1,-1,1
TX,196,3907,0f43340,890001,890635,891032,-1,-1,1
TX,196,3907,0f43540,890001,891282,891685,-1,-1,1
TX,196,3907,0f43740,890001,891935,892332,-1,-1,1
TX,196,3907,4f43940,890001,892582,896736,-1,-1,1
TX,196,3941,8f0cf0c,893001,896986,897312,-1,-1,1
TX,196,3941,0f65340,893001,897562,897953,-1,-1,1
TX,196,3941,0f65540,893001,898203,898608,-1,-1,1
TX,196,3941,0f65740,893001,898858,899263,-1,-1,1
TX,196,3941,4f65940,893001,899513,903823,-1,-1,1
TX,196,3998,8d04d04,903001,904073,904407,-1,-1,1
TX,196,3998,0f9e340,903001,904657,905054,-1,-1,1
TX,196,3998,0f9e540,903001,905304,905707,-1,-1,1
TX,196,3998,0f9e740,903001,905957,906354,-1,-1,1
TX,196,3998,4f9e940,903001,906604,918160,-1,-1,1
TX,196,4110,8800800,907001,918410,918736,-1,-1,1
TX,196,4110,100e340,907001,918986,919377,-1,-1,1
TX,196,4110,100e540,907001,919627,920032,-1,-1,1
TX,196,4110,100e740,907001,920282,920687,-1,-1,1
TX,196,4110,500e940,907001,920937,925138,-1,-1,1
TX,196,4986,8e08e08,936001,936051,936385,-1,-1,1
TX,196,4986,137a340,936001,936635,937032,-1,-1,1
TX,196,4986,137a540,936001,937282,937685,-1,-1,1
TX,196,4986,137a740,936001,937935,938332,-1,-1,1
TX,196,4986,537a940,936001,938582,942757,-1,-1,1
TX,196,4989,8b10b10,956001,956051,956377,-1,-1,1
TX,196,4989,137d340,956001,956627,957018,-1,-1,1
TX,196,4989,137d540,956001,957268,957673,-1,-1,1
TX,196,4989,137d740,956001,957923,958328,-1,-1,1
TX,196,4989,537d940,956001,958578,962784,-1,-1,1
TX,196,5153,8e14e14,974001,974051,974385,-1,-1,1
TX,196,5153,1421340,974001,974635,975032,-1,-1,1
TX,196,5153,1421540,974001,975282,975685,-1,-1,1
TX,196,5153,1421740,974001,975935,976332,-1,-1,1
TX,196,5153,5421940,974001,976582,980736,-1,-1,1
TX,196,5220,8814814,1019001,1019051,1019377,-1,-1,1
TX,196,5220,1464340,1019001,1019627,1020018,-1,-1,1
TX,196,5220,1464540,1019001,1020268,1020673,-1,-1,1
TX,196,5220,1464740,1019001,1020923,1021328,-1,-1,1
TX,196,5220,5464940,1019001,1021578,1025731,-1,-1,1
TX,196,5241,8a08a08,1249001,1249051,1249385,-1,-1,1
TX,196,5241,1479340,1249001,1249635,1250032,-1,-1,1
TX,196,5241,1479540,1249001,1250282,1250685,-1,-1,1
TX,196,5241,1479740,1249001,1250935,1251332,-1,-1,1
TX,196,5241,5479940,1249001,1251582,1256216,-1,-1,1
TX,196,5559,8e18e18,1269001,1269051,1269377,-1,-1,1
TX,196,5559,15b7340,1269001,1269627,1270018,-1,-1,1
TX,196,5559,15b7540,1269001,1270268,1270673,-1,-1,1
TX,196,5559,15b7740,1269001,1270923,1271328,-1,-1,1
TX,196,5559,55b7940,1269001,1271578,1275808,-1,-1,1
TX,196,5747,8f14f14,1353001,1353051,1353385,-1,-1,1
TX,196,5747,1673340,1353001,1353635,1354032,-1,-1,1
TX,196,5747,1673540,1353001,1354282,1354685,-1,-1,1
TX,196,5747,1673740,1353001,1354935,1355332,-1,-1,1
TX,196,5747,5673940,1353001,1355582,1359713,-1,-1,1
TX,196,6174,8c08c08,1366001,1366051,1366377,-1,-1,1
TX,196,6174,181e340,1366001,1366627,1367018,-1,-1,1
TX,196,6174,181e540,1366001,1367268,1367673,-1,-1,1
TX,196,6174,181e740,1366001,1367923,1368328,-1,-1,1
TX,196,6174,581e940,1366001,1368578,1372744,-1,-1,1
TX,196,6186,8910910,1463001,1463051,1463385,-1,-1,1
TX,196,6186,182a340,1463001,1463635,1464032,-1,-1,1
TX,196,6186,182a540,1463001,1464282,1464685,-1,-1,1
TX,196,6186,182a740,1463001,1464935,1465332,-1,-1,1
TX,196,6186,582a940,1463001,1465582,1469713,-1,-1,1
TX,196,6324,8904904,1491001,1491051,1491377,-1,-1,1
TX,196,6324,18b4340,1491001,1491627,1492018,-1,-1,1
TX,196,6324,18b4540,1491001,1492268,1492673,-1,-1,1
TX,196,6324,18b4740,1491001,1492923,1493328,-1,-1,1
TX,196,6324,58b4940,1491001,1493578,1497784,-1,-1,1
TX,196,6485,8a34a34,1524001,1524051,1524385,-1,-1,1
TX,196,6485,1955340,1524001,1524635,1525032,-1,-1,1
TX,196,6485,1955540,1524001,1525282,1525685,-1,-1,1
TX,196,6485,1955740,1524001,1525935,1526332,-1,-1,1
TX,196,6485,5955940,1524001,1526582,1530758,-1,-1,1
TX,196,6564,8a1ca1c,1547001,1547051,1547377,-1,-1,1
TX,196,6564,19a4340,1547001,1547627,1548018,-1,-1,1
TX,196,6564,19a4540,1547001,1548268,1548673,-1,-1,1
TX,196,6564,19a4740,1547001,1548923,1549328,-1,-1,1
TX,196,6564,59a4940,1547001,1549578,1554757,-1,-1,1
TX,196,6589,8f18f18,1560001,1560051,1560385,-1,-1,1
TX,196,6589,19bd340,1560001,1560635,1561032,-1,-1,1
TX,196,6589,19bd540,1560001,1561282,1561685,-1,-1,1
TX,196,6589,19bd740,1560001,1561935,1562332,-1,-1,1
TX,196,6589,59bd940,1560001,1562582,1566800,-1,-1,1
TX,196,6661,8234234,1666001,1666051,1666377,-1,-1,1
TX,196,6661,1a05340,1666001,1666627,1667018,-1,-1,1
TX,196,6661,1a05540,1666001,1667268,1667673,-1,-1,1
TX,196,6661,1a05740,1666001,1667923,1668328,-1,-1,1
TX,196,6661,5a05940,1666001,1668578,1672744,-1,-1,1
TX,196,7174,8f08f08,1708001,1708051,1708385,-1,-1,1
TX,196,7174,1c06340,1708001,1708635,1709032,-1,-1,1
TX,196,7174,1c06540,1708001,1709282,1709685,-1,-1,1
TX,196,7174,1c06740,1708001,1709935,1710332,-1,-1,1
TX,196,7174,5c06940,1708001,1710582,1714699,-1,-1,1
TX,196,7195,8c0cc0c,1794001,1794051,1794377,-1,-1,1
TX,196,7195,1c1b340,1794001,1794627,1795018,-1,-1,1
TX,196,7195,1c1b540,1794001,1795268,1795673,-1,-1,1
TX,196,7195,1c1b740,1794001,1795923,1796328,-1,-1,1
TX,196,7195,5c1b940,1794001,1796578,1800744,-1,-1,1
TX,196,7494,8900900,1796001,1800994,1801328,-1,-1,1
TX,196,7494,1d46340,1796001,1801578,1801975,-1,-1,1
TX,196,7494,1d46540,1796001,1802225,1802628,-1,-1,1
TX,196,7494,1d46740,1796001,1802878,1803275,-1,-1,1
TX,196,7494,5d46940,1796001,1803525,1807690,-1,-1,1
TX,196,7577,8b08b08,1814001,1814051,1814377,-1,-1,1
TX,196,7577,1d99340,1814001,1814627,1815018,-1,-1,1
TX,196,7577,1d99540,1814001,1815268,1815673,-1,-1,1
TX,196,7577,1d99740,1814001,1815923,1816328,-1,-1,1
TX,196,7577,5d99940,1814001,1816578,1820784,-1,-1,1
TX,196,8054,8e3ce3c,1904001,1904051,1904385,-1,-1,1
TX,196,8054,1f76340,1904001,1904635,1905032,-1,-1,1
TX,196,8054,1f76540,1904001,1905282,1905685,-1,-1,1
TX,196,8054,1f76740,1904001,1905935,1906332,-1,-1,1
TX,196,8054,5f76940,1904001,1906582,1910746,-1,-1,1
TX,196,8127,8d20d20,1968001,1968051,1968377,-1,-1,1
TX,196,8127,1fbf340,1968001,1968627,1969018,-1,-1,1
TX,196,8127,1fbf540,1968001,1969268,1969673,-1,-1,1
TX,196,8127,1fbf740,1968001,1969923,1970328,-1,-1,1
TX,196,8127,5fbf940,1968001,1970578,1974786,-1,-1,1
TX,196,8354,8e00e00,2055001,2055051,2055385,-1,-1,1
TX,196,8354,20a2340,2055001,2055635,2056032,-1,-1,1
TX,196,8354,20a2540,2055001,2056282,2056685,-1,-1,1
TX,196,8354,20a2740,2055001,2056935,2057332,-1,-1,1
TX,196,8354,60a2940,2055001,2057582,2061698,-1,-1,1
TX,196,8914,8a04a04,2057001,2061948,2062275,-1,-1,1
TX,196,8914,22d2340,2057001,2062525,2062916,-1,-1,1
TX,196,8914,22d2540,2057001,2063166,2063571,-1,-1,1
TX,196,8914,22d2740,2057001,2063821,2064226,-1,-1,1
TX,196,8914,62d2940,2057001,2064476,2068736,-1,-1,1
TX,196,9091,8210210,2064001,2068986,2069321,-1,-1,1
TX,196,9091,2383340,2064001,2069571,2069968,-1,-1,1
TX,196,9091,2383540,2064001,2070218,2070621,-1,-1,1
TX,196,9091,2383740,2064001,2070871,2071267,-1,-1,1
TX,196,9091,6383940,2064001,2071517,2076834,-1,-1,1
TX,196,9144,8c1cc1c,2163001,2163051,2163377,-1,-1,1
TX,196,9144,23b8340,2163001,2163627,2164018,-1,-1,1
TX,196,9144,23b8540,2163001,2164268,2164673,-1,-1,1
TX,196,9144,23b8740,2163001,2164923,2165328,-1,-1,1
TX,196,9144,63b8940,2163001,2165578,2169723,-1,-1,1
TX,196,9644,8f04f04,2165001,2169973,2170307,-1,-1,1
TX,196,9644,25ac340,2165001,2170557,2170954,-1,-1,1
TX,196,9644,25ac540,2165001,2171204,2171607,-1,-1,1
TX,196,9644,25ac740,2165001,2171857,2172254,-1,-1,1
TX,196,9644,65ac940,2165001,2172504,2176621,-1,-1,1
TX,196,9967,8d08d08,2175001,2176871,2177197,-1,-1,1
TX,196,9967,26ef340,2175001,2177447,2177838,-1,-1,1
TX,196,9967,26ef540,2175001,2178088,2178493,-1,-1,1
TX,196,9967,26ef740,2175001,2178743,2179148,-1,-1,1
TX,196,9967,66ef940,2175001,2179398,2183639,-1,-1,1
TX,196,9975,8114114,2221001,2221051,2221385,-1,-1,1
TX,196,9975,26f7340,2221001,2221635,2222032,-1,-1,1
TX,196,9975,26f7540,2221001,2222282,2222685,-1,-1,1
TX,196,9975,26f7740,2221001,2222935,2223332,-1,-1,1
TX,196,9975,66f7940,2221001,2223582,2227699,-1,-1,1
TX,196,10948,8a18a18,2245001,2245051,2245377,-1,-1,1
TX,196,10948,2ac4340,2245001,2245627,2246018,-1,-1,1
TX,196,10948,2ac4540,2245001,2246268,2246673,-1,-1,1
TX,196,10948,2ac4740,2245001,2246923,2247328,-1,-1,1
TX,196,10948,6ac4940,2245001,2247578,2251723,-1,-1,1
TX,196,10969,8e10e10,2285001,2285051,2285385,-1,-1,1
TX,196,10969,2ad9340,2285001,2285635,2286032,-1,-1,1
TX,196,10969,2ad9540,2285001,2286282,2286685,-1,-1,1
TX,196,10969,2ad9740,2285001,2286935,2287332,-1,-1,1
TX,196,10969,6ad9940,2285001,2287582,2291699,-1,-1,1
TX,197,72,8c0cc0d,57001,57051,57385,-1,-1,1
TX,197,72,0048341,57001,57635,58032,-1,-1,1
TX,197,72,0048541,57001,58282,58685,-1,-1,1
TX,197,72,0048741,57001,58935,59332,-1,-1,1
TX,197,72,4048941,57001,59582,73297,-1,-1,1
TX,197,250,8d24d25,114001,114051,114377,-1,-1,1
TX,197,250,00fa341,114001,114627,115018,-1,-1,1
TX,197,250,00fa541,114001,115268,115673,-1,-1,1
TX,197,250,00fa741,114001,115923,116328,-1,-1,1
TX,197,250,40fa941,114001,116578,120814,-1,-1,1
TX,197,350,8508509,157001,157051,157385,-1,-1,1
TX,197,350,015e341,157001,157635,158032,-1,-1,1
TX,197,350,015e541,157001,158282,158685,-1,-1,1
TX,197,350,015e741,157001,158935,159332,-1,-1,1
TX,197,350,415e941,157001,159582,164757,-1,-1,1
TX,197,484,8e1ce1d,181001,181051,181377,-1,-1,1
TX,197,484,01e4341,181001,181627,182018,-1,-1,1
TX,197,484,01e4541,181001,182268,182673,-1,-1,1
TX,197,484,01e4741,181001,182923,183328,-1,-1,1
TX,197,484,41e4941,181001,183578,187821,-1,-1,1
TX,197,811,8c00c01,255001,255051,255385,-1,-1,1
TX,197,811,032b341,255001,255635,256032,-1,-1,1
TX,197,811,032b541,255001,256282,256685,-1,-1,1
TX,197,811,032b741,255001,256935,257332,-1,-1,1
TX,197,811,432b941,255001,257582,261815,-1,-1,1
TX,197,920,8b0cb0d,326001,326051,326377,-1,-1,1
TX,197,920,0398341,326001,326627,327018,-1,-1,1
TX,197,920,0398541,326001,327268,327673,-1,-1,1
TX,197,920,0398741,326001,327923,328328,-1,-1,1
TX,197,920,4398941,326001,328578,332778,-1,-1,1
TX,197,1055,8a14a15,366001,366051,366385,-1,-1,1
TX,197,1055,041f341,366001,366635,367032,-1,-1,1
TX,197,1055,041f541,366001,367282,367685,-1,-1,1
TX,197,1055,041f741,366001,367935,368332,-1,-1,1
TX,197,1055,441f941,366001,368582,378548,-1,-1,1
TX,197,1233,8c30c31,370001,378798,379124,-1,-1,1
TX,197,1233,04d1341,370001,379374,379765,-1,-1,1
TX,197,1233,04d1541,370001,380015,380420,-1,-1,1
TX,197,1233,04d1741,370001,380670,381075,-1,-1,1
TX,197,1233,44d1941,370001,381325,386065,-1,-1,1
TX,197,1390,8d14d15,416001,416051,416385,-1,-1,1
TX,197,1390,056e341,416001,416635,417032,-1,-1,1
TX,197,1390,056e541,416001,417282,417685,-1,-1,1
TX,197,1390,056e741,416001,417935,418332,-1,-1,1
TX,197,1390,456e941,416001,418582,421645,-1,-1,1
TX,197,1605,8818819,430001,430051,430377,-1,-1,1
TX,197,1605,0645341,430001,430627,431018,-1,-1,1
TX,197,1605,0645541,430001,431268,431673,-1,-1,1
TX,197,1605,0645741,430001,431923,432328,-1,-1,1
TX,197,1605,4645941,430001,432578,436787,-1,-1,1
TX,197,1892,8c0cc0d,431001,437037,437371,-1,-1,1
TX,197,1892,0764341,431001,437621,438018,-1,-1,1
TX,197,1892,0764541,431001,438268,438671,-1,-1,1
TX,197,1892,0764741,431001,438921,439318,-1,-1,1
TX,197,1892,4764941,431001,439568,448302,-1,-1,1
TX,197,1946,8800801,437001,448552,448878,-1,-1,1
TX,197,1946,079a341,437001,449128,449519,-1,-1,1
TX,197,1946,079a541,437001,449769,450174,-1,-1,1
TX,197,1946,079a741,437001,450424,450829,-1,-1,1
TX,197,1946,479a941,437001,451079,455293,-1,-1,1
TX,197,1997,8908909,439001,455543,455877,-1,-1,1
TX,197,1997,07cd341,439001,456127,456524,-1,-1,1
TX,197,1997,07cd541,439001,456774,457177,-1,-1,1
TX,197,1997,07cd741,439001,457427,457824,-1,-1,1
TX,197,1997,47cd941,439001,458074,462268,-1,-1,1
TX,197,2203,861c61d,526001,526051,526377,-1,-1,1
TX,197,2203,089b341,526001,526627,527018,-1,-1,1
TX,197,2203,089b541,526001,527268,527673,-1,-1,1
TX,197,2203,089b741,526001,527923,528328,-1,-1,1
TX,197,2203,489b941,526001,528578,532796,-1,-1,1
TX,197,3384,8c1cc1d,579001,579051,579385,-1,-1,1
TX,197,3384,0d38341,579001,579635,580032,-1,-1,1
TX,197,3384,0d38541,579001,580282,580685,-1,-1,1
TX,197,3384,0d38741,579001,580935,581332,-1,-1,1
TX,197,3384,4d38941,579001,581582,585811,-1,-1,1
TX,197,3647,8e10e11,652001,652051,652377,-1,-1,1
TX,197,3647,0e3f341,652001,652627,653018,-1,-1,1
TX,197,3647,0e3f541,652001,653268,653673,-1,-1,1
TX,197,3647,0e3f741,652001,653923,654328,-1,-1,1
TX,197,3647,4e3f941,652001,654578,658796,-1,-1,1
TX,197,3872,8e18e19,727001,727051,727385,-1,-1,1
TX,197,3872,0f20341,727001,727635,728032,-1,-1,1
TX,197,3872,0f20541,727001,728282,728685,-1,-1,1
TX,197,3872,0f20741,727001,728935,729332,-1,-1,1
TX,197,3872,4f20941,727001,729582,734893,-1,-1,1
TX,197,3972,8d10d11,737001,737051,737377,-1,-1,1
TX,197,3972,0f84341,737001,737627,738018,-1,-1,1
TX,197,3972,0f84541,737001,738268,738673,-1,-1,1
TX,197,3972,0f84741,737001,738923,739328,-1,-1,1
TX,197,3972,4f84941,737001,739578,742283,-1,-1,1
TX,197,4166,8c18c19,816001,816051,816385,-1,-1,1
TX,197,4166,1046341,816001,816635,817032,-1,-1,1
TX,197,4166,1046541,816001,817282,817685,-1,-1,1
TX,197,4166,1046741,816001,817935,818332,-1,-1,1
TX,197,4166,5046941,816001,818582,827527,-1,-1,1
TX,197,4435,8c1cc1d,868001,868051,868377,-1,-1,1
TX,197,4435,1153341,868001,868627,869018,-1,-1,1
TX,197,4435,1153541,868001,869268,869673,-1,-1,1
TX,197,4435,1153741,868001,869923,870328,-1,-1,1
